FraseID,Algoritmo,Resultado
439,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6568, ""1"": 0.3432}}}"
439,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5436, ""1"": 0.4564}}}"
440,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
440,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
440,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1232, ""1"": 0.8768}}}"
440,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3544, ""1"": 0.6456}}}"
441,VADER,"{""resultado"": {""neg"": 0.403, ""neu"": 0.597, ""pos"": 0.0, ""compound"": -0.4019}}"
441,TEXTBLOB,"{""resultado"": {""polarity"": -0.15, ""subjectivity"": 0.4}}"
441,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4248, ""1"": 0.5752}}}"
441,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4964, ""1"": 0.5036}}}"
442,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
442,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
442,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4038, ""1"": 0.5962}}}"
442,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.519, ""1"": 0.481}}}"
443,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.737, ""pos"": 0.263, ""compound"": 0.3612}}"
443,TEXTBLOB,"{""resultado"": {""polarity"": -0.1, ""subjectivity"": 0.4}}"
443,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.805, ""1"": 0.195}}}"
443,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5428, ""1"": 0.4572}}}"
444,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.513, ""pos"": 0.487, ""compound"": 0.2263}}"
444,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.1}}"
444,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5286, ""1"": 0.4714}}}"
444,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4763, ""1"": 0.5237}}}"
445,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.775, ""pos"": 0.225, ""compound"": 0.4404}}"
445,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 1.0}}"
445,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6187, ""1"": 0.3813}}}"
445,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4612, ""1"": 0.5388}}}"
446,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.714, ""pos"": 0.286, ""compound"": 0.4939}}"
446,TEXTBLOB,"{""resultado"": {""polarity"": 0.2682, ""subjectivity"": 0.5}}"
446,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1745, ""1"": 0.8255}}}"
446,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3549, ""1"": 0.6451}}}"
447,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
447,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
447,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2441, ""1"": 0.7559}}}"
447,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4565, ""1"": 0.5435}}}"
448,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
448,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
448,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4763, ""1"": 0.5237}}}"
448,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.542, ""1"": 0.458}}}"
449,VADER,"{""resultado"": {""neg"": 0.083, ""neu"": 0.714, ""pos"": 0.202, ""compound"": 0.4588}}"
449,TEXTBLOB,"{""resultado"": {""polarity"": 0.15, ""subjectivity"": 0.55}}"
449,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6701, ""1"": 0.3299}}}"
449,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3867, ""1"": 0.6133}}}"
450,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.756, ""pos"": 0.244, ""compound"": 0.7003}}"
450,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.3}}"
450,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1246, ""1"": 0.8754}}}"
450,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.448, ""1"": 0.552}}}"
451,VADER,"{""resultado"": {""neg"": 0.277, ""neu"": 0.723, ""pos"": 0.0, ""compound"": -0.3182}}"
451,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
451,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7221, ""1"": 0.2779}}}"
451,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5724, ""1"": 0.4276}}}"
452,VADER,"{""resultado"": {""neg"": 0.136, ""neu"": 0.864, ""pos"": 0.0, ""compound"": -0.2235}}"
452,TEXTBLOB,"{""resultado"": {""polarity"": -0.125, ""subjectivity"": 0.375}}"
452,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9038, ""1"": 0.0962}}}"
452,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5565, ""1"": 0.4435}}}"
453,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.537, ""pos"": 0.463, ""compound"": 0.7845}}"
453,TEXTBLOB,"{""resultado"": {""polarity"": 0.2125, ""subjectivity"": 0.4625}}"
453,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7843, ""1"": 0.2157}}}"
453,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
454,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.696, ""pos"": 0.304, ""compound"": 0.5859}}"
454,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
454,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2855, ""1"": 0.7145}}}"
454,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4161, ""1"": 0.5839}}}"
455,VADER,"{""resultado"": {""neg"": 0.211, ""neu"": 0.526, ""pos"": 0.263, ""compound"": 0.1531}}"
455,TEXTBLOB,"{""resultado"": {""polarity"": 0.35, ""subjectivity"": 0.65}}"
455,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3257, ""1"": 0.6743}}}"
455,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4338, ""1"": 0.5662}}}"
456,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.625, ""pos"": 0.375, ""compound"": 0.34}}"
456,TEXTBLOB,"{""resultado"": {""polarity"": -0.7, ""subjectivity"": 0.8}}"
456,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.832, ""1"": 0.168}}}"
456,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.589, ""1"": 0.411}}}"
457,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.805, ""pos"": 0.195, ""compound"": 0.4404}}"
457,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.5}}"
457,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6846, ""1"": 0.3154}}}"
457,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5226, ""1"": 0.4774}}}"
458,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.909, ""pos"": 0.091, ""compound"": 0.0258}}"
458,TEXTBLOB,"{""resultado"": {""polarity"": -0.1667, ""subjectivity"": 0.3333}}"
458,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3405, ""1"": 0.6595}}}"
458,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5821, ""1"": 0.4179}}}"
459,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.363, ""pos"": 0.637, ""compound"": 0.8834}}"
459,TEXTBLOB,"{""resultado"": {""polarity"": 0.4278, ""subjectivity"": 0.65}}"
459,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0223, ""1"": 0.9777}}}"
459,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3103, ""1"": 0.6897}}}"
460,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
460,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.9}}"
460,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2743, ""1"": 0.7257}}}"
460,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2914, ""1"": 0.7086}}}"
461,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.738, ""pos"": 0.262, ""compound"": 0.4939}}"
461,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
461,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5405, ""1"": 0.4595}}}"
461,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4658, ""1"": 0.5342}}}"
462,VADER,"{""resultado"": {""neg"": 0.107, ""neu"": 0.734, ""pos"": 0.158, ""compound"": 0.2263}}"
462,TEXTBLOB,"{""resultado"": {""polarity"": 0.0833, ""subjectivity"": 0.3333}}"
462,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1296, ""1"": 0.8704}}}"
462,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4685, ""1"": 0.5315}}}"
463,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
463,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
463,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0115, ""1"": 0.9885}}}"
463,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3438, ""1"": 0.6562}}}"
464,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
464,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
464,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5516, ""1"": 0.4484}}}"
464,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4411, ""1"": 0.5589}}}"
465,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.68, ""pos"": 0.32, ""compound"": 0.5106}}"
465,TEXTBLOB,"{""resultado"": {""polarity"": 0.6, ""subjectivity"": 0.9}}"
465,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4191, ""1"": 0.5809}}}"
465,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4343, ""1"": 0.5657}}}"
466,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.47, ""pos"": 0.53, ""compound"": 0.7845}}"
466,TEXTBLOB,"{""resultado"": {""polarity"": 0.225, ""subjectivity"": 0.5167}}"
466,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4831, ""1"": 0.5169}}}"
466,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4883, ""1"": 0.5117}}}"
467,VADER,"{""resultado"": {""neg"": 0.254, ""neu"": 0.746, ""pos"": 0.0, ""compound"": -0.5279}}"
467,TEXTBLOB,"{""resultado"": {""polarity"": 0.0333, ""subjectivity"": 0.5833}}"
467,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5451, ""1"": 0.4549}}}"
467,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4738, ""1"": 0.5262}}}"
468,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.67, ""pos"": 0.33, ""compound"": 0.7506}}"
468,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.375}}"
468,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4873, ""1"": 0.5127}}}"
468,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4201, ""1"": 0.5799}}}"
469,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.756, ""pos"": 0.244, ""compound"": 0.4404}}"
469,TEXTBLOB,"{""resultado"": {""polarity"": 0.35, ""subjectivity"": 0.3}}"
469,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5939, ""1"": 0.4061}}}"
469,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4826, ""1"": 0.5174}}}"
470,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.816, ""pos"": 0.184, ""compound"": 0.4019}}"
470,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
470,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0852, ""1"": 0.9148}}}"
470,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4532, ""1"": 0.5468}}}"
471,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.815, ""pos"": 0.185, ""compound"": 0.3612}}"
471,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
471,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1918, ""1"": 0.8082}}}"
471,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4849, ""1"": 0.5151}}}"
472,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
472,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
472,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3733, ""1"": 0.6267}}}"
472,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5471, ""1"": 0.4529}}}"
473,VADER,"{""resultado"": {""neg"": 0.224, ""neu"": 0.705, ""pos"": 0.071, ""compound"": -0.5267}}"
473,TEXTBLOB,"{""resultado"": {""polarity"": -0.0833, ""subjectivity"": 0.2833}}"
473,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.351, ""1"": 0.649}}}"
473,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4007, ""1"": 0.5993}}}"
474,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
474,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
474,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4974, ""1"": 0.5026}}}"
474,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5317, ""1"": 0.4683}}}"
475,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.612, ""pos"": 0.388, ""compound"": 0.2263}}"
475,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.1}}"
475,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5101, ""1"": 0.4899}}}"
475,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4751, ""1"": 0.5249}}}"
476,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.741, ""pos"": 0.259, ""compound"": 0.6369}}"
476,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 0.3}}"
476,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6451, ""1"": 0.3549}}}"
476,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4419, ""1"": 0.5581}}}"
477,VADER,"{""resultado"": {""neg"": 0.158, ""neu"": 0.696, ""pos"": 0.146, ""compound"": -0.0516}}"
477,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.5}}"
477,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0626, ""1"": 0.9374}}}"
477,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4512, ""1"": 0.5488}}}"
478,VADER,"{""resultado"": {""neg"": 0.301, ""neu"": 0.43, ""pos"": 0.269, ""compound"": -0.0772}}"
478,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.3333}}"
478,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6666, ""1"": 0.3334}}}"
478,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3897, ""1"": 0.6103}}}"
479,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.843, ""pos"": 0.157, ""compound"": 0.4215}}"
479,TEXTBLOB,"{""resultado"": {""polarity"": -0.0233, ""subjectivity"": 0.24}}"
479,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1559, ""1"": 0.8441}}}"
479,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.53, ""1"": 0.47}}}"
480,VADER,"{""resultado"": {""neg"": 0.218, ""neu"": 0.782, ""pos"": 0.0, ""compound"": -0.5994}}"
480,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
480,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1784, ""1"": 0.8216}}}"
480,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4562, ""1"": 0.5438}}}"
481,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.404, ""pos"": 0.596, ""compound"": 0.9153}}"
481,TEXTBLOB,"{""resultado"": {""polarity"": 0.6333, ""subjectivity"": 0.5333}}"
481,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1847, ""1"": 0.8153}}}"
481,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2879, ""1"": 0.7121}}}"
482,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
482,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
482,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3281, ""1"": 0.6719}}}"
482,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5193, ""1"": 0.4807}}}"
483,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.599, ""pos"": 0.401, ""compound"": 0.7717}}"
483,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 0.3}}"
483,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2069, ""1"": 0.7931}}}"
483,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3335, ""1"": 0.6665}}}"
484,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
484,TEXTBLOB,"{""resultado"": {""polarity"": -0.1667, ""subjectivity"": 0.8333}}"
484,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.632, ""1"": 0.368}}}"
484,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5523, ""1"": 0.4477}}}"
485,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.859, ""pos"": 0.141, ""compound"": 0.4215}}"
485,TEXTBLOB,"{""resultado"": {""polarity"": 0.3778, ""subjectivity"": 0.5222}}"
485,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6583, ""1"": 0.3417}}}"
485,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4591, ""1"": 0.5409}}}"
486,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.826, ""pos"": 0.174, ""compound"": 0.2732}}"
486,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
486,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7328, ""1"": 0.2672}}}"
486,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4531, ""1"": 0.5469}}}"
487,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
487,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.5}}"
487,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2746, ""1"": 0.7254}}}"
487,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5577, ""1"": 0.4423}}}"
488,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
488,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.4545}}"
488,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7643, ""1"": 0.2357}}}"
488,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5525, ""1"": 0.4475}}}"
489,VADER,"{""resultado"": {""neg"": 0.383, ""neu"": 0.617, ""pos"": 0.0, ""compound"": -0.357}}"
489,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.2}}"
489,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3784, ""1"": 0.6216}}}"
489,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4082, ""1"": 0.5918}}}"
490,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.412, ""pos"": 0.588, ""compound"": 0.6908}}"
490,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.3}}"
490,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7236, ""1"": 0.2764}}}"
490,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4854, ""1"": 0.5146}}}"
491,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
491,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
491,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3837, ""1"": 0.6163}}}"
491,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4715, ""1"": 0.5285}}}"
492,VADER,"{""resultado"": {""neg"": 0.32, ""neu"": 0.68, ""pos"": 0.0, ""compound"": -0.5106}}"
492,TEXTBLOB,"{""resultado"": {""polarity"": -0.1571, ""subjectivity"": 0.6286}}"
492,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6997, ""1"": 0.3003}}}"
492,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4952, ""1"": 0.5048}}}"
493,VADER,"{""resultado"": {""neg"": 0.36, ""neu"": 0.133, ""pos"": 0.507, ""compound"": 0.2732}}"
493,TEXTBLOB,"{""resultado"": {""polarity"": 0.9, ""subjectivity"": 1.0}}"
493,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2419, ""1"": 0.7581}}}"
493,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4047, ""1"": 0.5953}}}"
494,VADER,"{""resultado"": {""neg"": 0.122, ""neu"": 0.732, ""pos"": 0.146, ""compound"": 0.0772}}"
494,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.3}}"
494,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1156, ""1"": 0.8844}}}"
494,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3496, ""1"": 0.6504}}}"
495,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.539, ""pos"": 0.461, ""compound"": 0.8555}}"
495,TEXTBLOB,"{""resultado"": {""polarity"": 0.3444, ""subjectivity"": 0.2778}}"
495,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.428, ""1"": 0.572}}}"
495,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.496, ""1"": 0.504}}}"
496,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.775, ""pos"": 0.225, ""compound"": 0.4404}}"
496,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 1.0}}"
496,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2435, ""1"": 0.7565}}}"
496,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4487, ""1"": 0.5513}}}"
497,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
497,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.525}}"
497,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7794, ""1"": 0.2206}}}"
497,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6324, ""1"": 0.3676}}}"
498,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
